route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	wheelchair_accessible	bikes_allowed	trip_desc	shape_id
AMIN3-1	15	AMI5458569-H21_22-PHISEMVS-Semaine-01-3_4184	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	15	AMI5458570-H21_22-PHISEMVS-Semaine-01-3_4185	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	15	AMI5458571-H21_22-PHISEMVS-Semaine-01-3_4186	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	15	AMI5458572-H21_22-PHISEMVS-Semaine-01-3_4187	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464645-H21_22-PHIDIM-Dimanche-00-3_4188	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464645-H21_22-PHIDIM-Dimanche-07-3_4189	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464646-H21_22-PHIDIM-Dimanche-00-3_4190	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464646-H21_22-PHIDIM-Dimanche-07-3_4191	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464647-H21_22-PHIDIM-Dimanche-00-3_4192	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464647-H21_22-PHIDIM-Dimanche-07-3_4193	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464648-H21_22-PHIDIM-Dimanche-00-3_4194	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464648-H21_22-PHIDIM-Dimanche-07-3_4195	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464649-H21_22-PHIDIM-Dimanche-00-3_4196	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464649-H21_22-PHIDIM-Dimanche-07-3_4197	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464650-H21_22-PHIDIM-Dimanche-00-3_4198	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464650-H21_22-PHIDIM-Dimanche-07-3_4199	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464651-H21_22-PHIDIM-Dimanche-00-3_4200	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464651-H21_22-PHIDIM-Dimanche-07-3_4201	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464652-H21_22-PHIDIM-Dimanche-00-3_4202	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464652-H21_22-PHIDIM-Dimanche-07-3_4203	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464653-H21_22-PHIDIM-Dimanche-00-3_4204	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464653-H21_22-PHIDIM-Dimanche-07-3_4205	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464654-H21_22-PHIDIM-Dimanche-00-3_4206	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464654-H21_22-PHIDIM-Dimanche-07-3_4207	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464655-H21_22-PHIDIM-Dimanche-00-3_4208	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464655-H21_22-PHIDIM-Dimanche-07-3_4209	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464656-H21_22-PHIDIM-Dimanche-00-3_4210	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464656-H21_22-PHIDIM-Dimanche-07-3_4211	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464657-H21_22-PHIDIM-Dimanche-00-3_4212	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464657-H21_22-PHIDIM-Dimanche-07-3_4213	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464658-H21_22-PHIDIM-Dimanche-00-3_4214	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464658-H21_22-PHIDIM-Dimanche-07-3_4215	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464659-H21_22-PHIDIM-Dimanche-00-3_4216	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464659-H21_22-PHIDIM-Dimanche-07-3_4217	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464660-H21_22-PHIDIM-Dimanche-00-3_4218	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464660-H21_22-PHIDIM-Dimanche-07-3_4219	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464661-H21_22-PHIDIM-Dimanche-00-3_4220	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464661-H21_22-PHIDIM-Dimanche-07-3_4221	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464662-H21_22-PHIDIM-Dimanche-00-3_4222	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464662-H21_22-PHIDIM-Dimanche-07-3_4223	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464663-H21_22-PHIDIM-Dimanche-00-3_4224	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464663-H21_22-PHIDIM-Dimanche-07-3_4225	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464664-H21_22-PHIDIM-Dimanche-00-3_4226	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464664-H21_22-PHIDIM-Dimanche-07-3_4227	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	22	AMI5464665-H21_22-PHIDIM-Dimanche-00-3_4228	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN3-1	16	AMI5464665-H21_22-PHIDIM-Dimanche-07-3_4229	Retour		1		0	0		AMIgeometry:route:AMI:N3-1
AMIN2-1	22	AMI5177085-H21_22-PHIDIM-Dimanche-00-3_1406	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177086-H21_22-PHIDIM-Dimanche-00-3_1408	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177087-H21_22-PHIDIM-Dimanche-00-3_1410	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177088-H21_22-PHIDIM-Dimanche-00-3_1412	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177089-H21_22-PHIDIM-Dimanche-00-3_1414	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177090-H21_22-PHIDIM-Dimanche-00-3_1416	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177091-H21_22-PHIDIM-Dimanche-00-3_1418	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177092-H21_22-PHIDIM-Dimanche-00-3_1420	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177093-H21_22-PHIDIM-Dimanche-00-3_1422	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177103-H21_22-PHIDIM-Dimanche-00-3_1424	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177105-H21_22-PHIDIM-Dimanche-00-3_1426	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177106-H21_22-PHIDIM-Dimanche-00-3_1428	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177107-H21_22-PHIDIM-Dimanche-00-3_1430	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177108-H21_22-PHIDIM-Dimanche-00-3_1432	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177109-H21_22-PHIDIM-Dimanche-00-3_1434	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177110-H21_22-PHIDIM-Dimanche-00-3_1436	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177111-H21_22-PHIDIM-Dimanche-00-3_1438	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177112-H21_22-PHIDIM-Dimanche-00-3_1440	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177113-H21_22-PHIDIM-Dimanche-00-3_1442	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177114-H21_22-PHIDIM-Dimanche-00-3_1444	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	22	AMI5177126-H21_22-PHIDIM-Dimanche-00-3_1446	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178448-H21_22-PHISAM-Samedi-00-3_1448	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178449-H21_22-PHISAM-Samedi-00-3_1450	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178450-H21_22-PHISAM-Samedi-00-3_1452	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178451-H21_22-PHISAM-Samedi-00-3_1454	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178452-H21_22-PHISAM-Samedi-00-3_1456	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178453-H21_22-PHISAM-Samedi-00-3_1458	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178454-H21_22-PHISAM-Samedi-00-3_1460	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178455-H21_22-PHISAM-Samedi-00-3_1462	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178456-H21_22-PHISAM-Samedi-00-3_1464	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178457-H21_22-PHISAM-Samedi-00-3_1466	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178458-H21_22-PHISAM-Samedi-00-3_1468	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178459-H21_22-PHISAM-Samedi-00-3_1470	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178460-H21_22-PHISAM-Samedi-00-3_1472	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178461-H21_22-PHISAM-Samedi-00-3_1474	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178462-H21_22-PHISAM-Samedi-00-3_1476	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178463-H21_22-PHISAM-Samedi-00-3_1478	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178464-H21_22-PHISAM-Samedi-00-3_1480	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178465-H21_22-PHISAM-Samedi-00-3_1482	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178466-H21_22-PHISAM-Samedi-00-3_1484	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178467-H21_22-PHISAM-Samedi-00-3_1486	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178468-H21_22-PHISAM-Samedi-00-3_1488	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178469-H21_22-PHISAM-Samedi-00-3_1490	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178470-H21_22-PHISAM-Samedi-00-3_1492	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178471-H21_22-PHISAM-Samedi-00-3_1494	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178472-H21_22-PHISAM-Samedi-00-3_1496	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178473-H21_22-PHISAM-Samedi-00-3_1498	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178474-H21_22-PHISAM-Samedi-00-3_1500	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178475-H21_22-PHISAM-Samedi-00-3_1502	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178476-H21_22-PHISAM-Samedi-00-3_1504	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178477-H21_22-PHISAM-Samedi-00-3_1506	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178478-H21_22-PHISAM-Samedi-00-3_1508	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178479-H21_22-PHISAM-Samedi-00-3_1510	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178480-H21_22-PHISAM-Samedi-00-3_1512	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178481-H21_22-PHISAM-Samedi-00-3_1514	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178482-H21_22-PHISAM-Samedi-00-3_1516	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178483-H21_22-PHISAM-Samedi-00-3_1518	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178484-H21_22-PHISAM-Samedi-00-3_1520	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178485-H21_22-PHISAM-Samedi-00-3_1522	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178486-H21_22-PHISAM-Samedi-00-3_1524	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178487-H21_22-PHISAM-Samedi-00-3_1526	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178488-H21_22-PHISAM-Samedi-00-3_1528	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178489-H21_22-PHISAM-Samedi-00-3_1530	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178490-H21_22-PHISAM-Samedi-00-3_1532	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178491-H21_22-PHISAM-Samedi-00-3_1534	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178492-H21_22-PHISAM-Samedi-00-3_1536	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178493-H21_22-PHISAM-Samedi-00-3_1538	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178541-H21_22-PHISAM-Samedi-00-3_1540	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178543-H21_22-PHISAM-Samedi-00-3_1542	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178545-H21_22-PHISAM-Samedi-00-3_1544	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178546-H21_22-PHISAM-Samedi-00-3_1546	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178547-H21_22-PHISAM-Samedi-00-3_1548	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178548-H21_22-PHISAM-Samedi-00-3_1550	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178549-H21_22-PHISAM-Samedi-00-3_1552	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178550-H21_22-PHISAM-Samedi-00-3_1554	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178551-H21_22-PHISAM-Samedi-00-3_1556	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178552-H21_22-PHISAM-Samedi-00-3_1558	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178553-H21_22-PHISAM-Samedi-00-3_1560	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178554-H21_22-PHISAM-Samedi-00-3_1562	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178555-H21_22-PHISAM-Samedi-00-3_1564	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178556-H21_22-PHISAM-Samedi-00-3_1566	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178557-H21_22-PHISAM-Samedi-00-3_1568	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178558-H21_22-PHISAM-Samedi-00-3_1570	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178559-H21_22-PHISAM-Samedi-00-3_1572	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178560-H21_22-PHISAM-Samedi-00-3_1574	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178561-H21_22-PHISAM-Samedi-00-3_1576	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178562-H21_22-PHISAM-Samedi-00-3_1578	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178563-H21_22-PHISAM-Samedi-00-3_1580	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	21	AMI5178564-H21_22-PHISAM-Samedi-00-3_1582	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180819-H21_22-PHISEMVS-Semaine-01-3_1584	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180820-H21_22-PHISEMVS-Semaine-01-3_1586	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180821-H21_22-PHISEMVS-Semaine-01-3_1588	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180822-H21_22-PHISEMVS-Semaine-01-3_1590	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180823-H21_22-PHISEMVS-Semaine-01-3_1592	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180824-H21_22-PHISEMVS-Semaine-01-3_1594	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180825-H21_22-PHISEMVS-Semaine-01-3_1596	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180826-H21_22-PHISEMVS-Semaine-01-3_1598	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180827-H21_22-PHISEMVS-Semaine-01-3_1600	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180828-H21_22-PHISEMVS-Semaine-01-3_1602	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180840-H21_22-PHISEMVS-Semaine-01-3_1604	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180841-H21_22-PHISEMVS-Semaine-01-3_1606	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180842-H21_22-PHISEMVS-Semaine-01-3_1608	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180844-H21_22-PHISEMVS-Semaine-01-3_1610	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180846-H21_22-PHISEMVS-Semaine-01-3_1612	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180847-H21_22-PHISEMVS-Semaine-01-3_1614	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180848-H21_22-PHISEMVS-Semaine-01-3_1616	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180849-H21_22-PHISEMVS-Semaine-01-3_1618	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180852-H21_22-PHISEMVS-Semaine-01-3_1620	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180856-H21_22-PHISEMVS-Semaine-01-3_1622	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180858-H21_22-PHISEMVS-Semaine-01-3_1624	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180861-H21_22-PHISEMVS-Semaine-01-3_1626	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180862-H21_22-PHISEMVS-Semaine-01-3_1628	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180863-H21_22-PHISEMVS-Semaine-01-3_1630	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180865-H21_22-PHISEMVS-Semaine-01-3_1632	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180866-H21_22-PHISEMVS-Semaine-01-3_1634	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180867-H21_22-PHISEMVS-Semaine-01-3_1636	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180869-H21_22-PHISEMVS-Semaine-01-3_1638	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180870-H21_22-PHISEMVS-Semaine-01-3_1640	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180874-H21_22-PHISEMVS-Semaine-01-3_1642	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180879-H21_22-PHISEMVS-Semaine-01-3_1644	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180880-H21_22-PHISEMVS-Semaine-01-3_1646	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180883-H21_22-PHISEMVS-Semaine-01-3_1648	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180885-H21_22-PHISEMVS-Semaine-01-3_1650	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180886-H21_22-PHISEMVS-Semaine-01-3_1652	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180887-H21_22-PHISEMVS-Semaine-01-3_1654	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180888-H21_22-PHISEMVS-Semaine-01-3_1656	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180894-H21_22-PHISEMVS-Semaine-01-3_1658	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180899-H21_22-PHISEMVS-Semaine-01-3_1660	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180900-H21_22-PHISEMVS-Semaine-01-3_1662	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180901-H21_22-PHISEMVS-Semaine-01-3_1664	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180904-H21_22-PHISEMVS-Semaine-01-3_1666	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180905-H21_22-PHISEMVS-Semaine-01-3_1668	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180907-H21_22-PHISEMVS-Semaine-01-3_1670	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180908-H21_22-PHISEMVS-Semaine-01-3_1672	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180910-H21_22-PHISEMVS-Semaine-01-3_1674	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180911-H21_22-PHISEMVS-Semaine-01-3_1676	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180912-H21_22-PHISEMVS-Semaine-01-3_1678	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180913-H21_22-PHISEMVS-Semaine-01-3_1680	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180914-H21_22-PHISEMVS-Semaine-01-3_1682	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180915-H21_22-PHISEMVS-Semaine-01-3_1684	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180916-H21_22-PHISEMVS-Semaine-01-3_1686	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180917-H21_22-PHISEMVS-Semaine-01-3_1688	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180918-H21_22-PHISEMVS-Semaine-01-3_1690	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180919-H21_22-PHISEMVS-Semaine-01-3_1692	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180920-H21_22-PHISEMVS-Semaine-01-3_1694	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180922-H21_22-PHISEMVS-Semaine-01-3_1696	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180923-H21_22-PHISEMVS-Semaine-01-3_1698	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180924-H21_22-PHISEMVS-Semaine-01-3_1700	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180925-H21_22-PHISEMVS-Semaine-01-3_1702	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180926-H21_22-PHISEMVS-Semaine-01-3_1704	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180927-H21_22-PHISEMVS-Semaine-01-3_1706	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180928-H21_22-PHISEMVS-Semaine-01-3_1708	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
